system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
bid__ppt	bid	ppt	cat	58	2	0.2278892209254903	2-10	0.227889,0.179312,0.156912,0.106771,0.161057,0.088567,0.117141,0.073416,0.083207	12052.495279,10819.767055,10067.055911,9558.112188,9196.520291,8729.757416,8330.843062,7955.738584,7737.654129	
bid__pst	bid	pst	cat	16	2	0.1634157551025647	2-10	0.163416,0.114215,0.136454,0.155308,0.133587,0.144808,0.128255,0.119442,0.091072	2605.261315,2155.191051,1773.347889,1423.474186,1213.533807,1007.560415,847.260508,689.564058,552.923437	
break__ppt	break	ppt	cat	25	2	0.21362166998743004	2-10	0.213622,0.171942,0.162334,0.120166,0.127514,0.124017,0.127399,0.121877,0.129328	4155.865948,3492.853921,3194.640842,2931.470467,2713.675846,2446.088527,2258.005104,2066.339163,1882.740497	
bring__pst	bring	pst	cat	19	2	0.16840081267719972	2-10	0.168401,0.092008,0.082347,0.069542,0.073872,0.060555,0.054576,0.059056,0.049243	2324.144010,1991.844078,1783.071312,1633.049501,1418.481818,1255.145322,1119.962000,955.218188,850.698173	
burn__pst	burn	pst	cat	23	2	0.19791943240386078	2-10	0.197919,0.052961,0.046274,0.061501,0.057896,0.054610,0.044375,0.035132,0.057202	2371.134121,2175.235259,2013.035912,1816.012972,1657.421967,1550.902625,1386.123401,1306.124595,1123.788048	
creep__ppt	creep	ppt	cat	100	2	0.3364085376536593	2-10	0.336409,0.156438,0.166839,0.147820,0.125444,0.107089,0.120164,0.102194,0.091891	10772.017812,9577.384967,8712.989961,8078.109019,7596.521440,7381.524292,7115.006195,6872.499310,6660.881749	
creep__pst	creep	pst	cat	150	2	0.2828936653928615	2-10	0.282894,0.247287,0.116581,0.113864,0.099118,0.084528,0.092766,0.071539,0.055718	15019.568797,13947.597619,13043.277477,12606.465664,12220.330118,11962.845582,11769.195673,11612.435084,11425.447751	
drive__ppt	drive	ppt	cat	93	2	0.3126424198357664	2-10	0.312642,0.247820,0.222763,0.232852,0.098599,0.096522,0.096936,0.090240,0.077638	16613.623014,14708.374687,13832.511124,12858.869878,12534.453624,11894.698502,11550.042002,11386.166049,11062.205905	
fall__ppt	fall	ppt	cat	69	2	0.3264529358815777	2-10	0.326453,0.233039,0.159075,0.153654,0.142713,0.123458,0.102087,0.115633,0.125945	8518.379381,7594.778435,6780.364340,6280.038356,5960.286096,5760.459600,5528.798169,5350.644043,5154.216010	
fly__pst	fly	pst	cat	68	2	0.11847728364551223	2-10	0.118477,0.099989,0.071643,0.075985,0.064112,0.060581,0.069495,0.044560,0.051701	7350.862170,6760.839578,6389.636459,6133.375747,5839.012981,5652.196737,5419.060348,5334.997289,5167.552151	
hang__ppt	hang	ppt	cat	67	2	0.10570645706473215	2-10	0.105706,0.066018,0.068304,0.067902,0.085938,0.080225,0.074298,0.073282,0.073709	11459.173517,10816.363814,10145.865010,9773.797759,9164.438072,8966.418191,8705.438463,8303.391919,8092.065605	
hang__pst	hang	pst	cat	169	2	0.2609657205252416	2-10	0.260966,0.125804,0.124496,0.130719,0.096053,0.102479,0.099906,0.101432,0.093701	26311.080753,24491.382446,22973.054714,21863.537817,21292.276301,20188.688647,19523.217580,19138.611101,18799.189846	
heave__pst	heave	pst	cat	58	2	0.33782732643499574	2-10	0.337827,0.252121,0.141926,0.126416,0.084968,0.086035,0.110779,0.070347,0.072711	5821.869004,5209.781576,4756.268845,4508.521840,4352.356487,4190.431686,3998.915805,3889.109559,3669.166463	
lay__ppt	lay	ppt	cat	91	2	0.27384459521680554	2-10	0.273845,0.120611,0.125787,0.075389,0.086462,0.067238,0.075076,0.051002,0.065478	16275.626226,14982.898248,14202.973811,13808.660807,13097.066830,12913.667430,12454.574684,12335.378122,11868.931803	
lay__pst	lay	pst	cat	91	2	0.1435502968165949	2-10	0.143550,0.116014,0.108142,0.092675,0.092776,0.087698,0.074292,0.055655,0.067670	17893.941097,16326.345421,15314.736822,14504.514025,13995.002672,13369.632813,13208.723542,12891.198917,12762.906500	
plead__ppt	plead	ppt	cat	25	2	0.30922194625956967	2-10	0.309222,0.137666,0.090670,0.118334,0.087895,0.095753,0.038443,0.037599,0.063533	2902.668649,2557.706956,2330.552494,2102.730031,1982.715967,1775.850172,1605.532687,1475.685038,1359.684985	
plead__pst	plead	pst	cat	29	2	0.2891801078282015	2-10	0.289180,0.284836,0.096733,0.078210,0.067743,0.069081,0.067056,0.054634,0.060143	3830.357598,3428.241607,3117.891913,2848.210169,2655.433625,2560.939427,2312.568510,2123.679493,1983.791218	
ring__ppt	ring	ppt	cat	151	2	0.33027297967399294	2-10	0.330273,0.240160,0.104331,0.098474,0.089488,0.092375,0.075911,0.065522,0.047739	18873.332685,17725.166546,16717.649646,16112.003492,15572.445240,15345.952037,15088.921304,14686.344457,14482.574732	
sew__ppt	sew	ppt	cat	17	2	0.11256454940078083	2-10	0.112565,0.110232,0.093263,0.101837,0.083925,0.066610,0.068107,0.064160,0.058023	1932.090159,1647.727696,1483.103073,1269.038751,1160.298847,1015.975233,870.630615,737.502721,620.537032	
shake__ppt	shake	ppt	cat	27	2	0.09603422787313659	2-10	0.096034,0.064051,0.072291,0.090441,0.094493,0.072771,0.094680,0.084732,0.083924	3387.098359,3135.341580,2866.231886,2589.646404,2365.172275,2172.594903,1987.789576,1819.491870,1682.944887	
shine__ppt	shine	ppt	cat	66	2	0.21736435561420206	2-10	0.217364,0.186870,0.142276,0.113368,0.095864,0.098130,0.101805,0.083355,0.106836	9991.482434,9109.930837,8531.795387,8078.390423,7770.095649,7467.750708,7075.885450,6866.882046,6608.489605	
sink__pst	sink	pst	cat	31	2	0.21764593352056144	2-10	0.217646,0.164066,0.132767,0.120295,0.100426,0.103568,0.076223,0.089099,0.074905	3222.293104,2837.905500,2583.976116,2419.597937,2251.918614,2107.809794,1945.693510,1825.343607,1677.385828	
speak__pst	speak	pst	cat	25	2	0.22076332979805244	2-10	0.220763,0.138314,0.125480,0.065209,0.053149,0.062773,0.079024,0.065912,0.075504	2931.186343,2600.213289,2427.993305,2229.678820,2077.985614,1905.072506,1768.562071,1598.944443,1418.447940	
speed__ppt	speed	ppt	cat	22	2	0.07535346861718441	2-10	0.075353,0.049531,0.010662,0.018419,0.029259,0.024406,0.035351,0.026621,0.041751	2652.416609,2451.570493,2303.292752,2093.189458,1892.834998,1733.333624,1535.439765,1417.071589,1238.019880	
speed__pst	speed	pst	cat	73	2	0.08969634561700068	2-10	0.089696,0.049554,0.042209,0.038683,0.058723,0.018129,0.030197,0.036148,0.037751	8521.684123,8127.382298,7789.352259,7458.501630,7174.122744,7069.520029,6804.783563,6583.488806,6399.013290	
spill__ppt	spill	ppt	cat	16	2	0.12417256687252021	2-10	0.124173,0.104065,0.087426,0.042533,0.049692,0.049149,0.049823,0.058709,0.040145	966.023603,856.987161,743.411756,670.877522,572.593793,494.210224,420.812739,349.050421,293.066429	
strive__pst	strive	pst	cat	21	2	0.2649458926425357	2-10	0.264946,0.111552,0.125957,0.095426,0.084663,0.080012,0.085229,0.086934,0.047682	2372.811699,2092.896617,1879.075558,1711.041019,1586.511533,1400.432104,1231.307806,1095.582103,1002.032372	
throw__pst	throw	pst	cat	36	2	0.28766304121968617	2-10	0.287663,0.130257,0.118360,0.091487,0.124915,0.104902,0.070832,0.082332,0.053182	3860.055453,3361.597412,3130.821376,2931.627917,2701.752473,2584.046251,2429.474221,2305.662661,2139.933446	
tread__ppt	tread	ppt	cat	18	2	0.31611179380053256	2-10	0.316112,0.111053,0.122573,0.078861,0.080294,0.032197,0.065359,0.031555,0.053545	1881.281972,1621.023430,1488.712123,1302.723813,1154.219552,1032.933609,926.391084,789.715092,646.678686	
tread__pst	tread	pst	cat	42	2	0.17382885733262643	2-10	0.173829,0.132519,0.099329,0.091881,0.108974,0.052391,0.057752,0.047392,0.082205	4676.477793,4169.329059,3886.762759,3699.426313,3520.610976,3397.371892,3238.079130,3051.555912,2900.178395	
weave__pst	weave	pst	cat	28	2	0.27884969651905545	2-10	0.278850,0.119301,0.090313,0.072774,0.107279,0.068856,0.063740,0.068158,0.047952	2589.093348,2340.851768,2137.107619,2032.963620,1784.728105,1673.337066,1546.656919,1462.314550,1338.692509	
shine__pst	shine	pst	cat	21	3	0.14250434309715745	2-10	0.122701,0.142504,0.100422,0.086626,0.079917,0.056160,0.052412,0.050471,0.049985	2373.790583,2059.945231,1880.321421,1695.896731,1576.067663,1384.628390,1210.211720,1089.279317,961.678392	
spill__pst	spill	pst	cat	38	3	0.09469331112972505	2-10	0.092965,0.094693,0.092732,0.080059,0.086035,0.047627,0.065536,0.082229,0.060011	4790.926333,4380.207189,4095.082826,3850.393499,3617.010350,3420.055159,3170.423055,2989.168478,2789.986968	
tear__ppt	tear	ppt	cat	18	3	0.16454016644611624	2-10	0.130781,0.164540,0.151154,0.138970,0.074055,0.071052,0.077879,0.063530,0.062692	2060.395120,1668.211830,1505.074405,1317.178485,1171.069350,1048.578760,884.817805,762.251179,644.423480	
spell__ppt	spell	ppt	cat	20	5	0.17758446553720242	2-10	0.123948,0.161386,0.171987,0.177584,0.163580,0.160208,0.145879,0.141617,0.145386	2202.678649,1862.287665,1558.594562,1405.181088,1242.392675,1099.029396,964.709310,843.856137,727.791344	
