system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
bid__ppt	bid	ppt	cat	58	2	0.5198036345408235	2-10	0.519804,0.204534,0.197579,0.067504,0.073548,0.052293,0.071039,0.074740,0.053979	6841.450905,6414.091003,6081.333193,5835.556345,5551.978907,5424.574127,4994.306411,4808.254987,4740.701332	
break__ppt	break	ppt	cat	25	2	0.5991998824961464	2-10	0.599200,0.217946,0.211930,0.161399,0.166391,0.083197,0.081200,0.060700,0.065183	2437.787672,2134.130454,1965.229419,1825.032979,1670.908611,1541.111509,1427.886643,1285.957566,1184.647440	
bring__pst	bring	pst	cat	19	2	0.5388675116805172	2-10	0.538868,0.141608,0.160792,0.148749,0.152828,0.054545,0.059997,0.127113,0.050973	849.047269,753.481610,660.718521,598.306413,536.300719,495.551000,437.915087,387.567813,338.836265	
burn__pst	burn	pst	cat	23	2	0.5475658473677878	2-10	0.547566,0.127369,0.110845,0.068836,0.122743,0.078895,0.049830,0.038702,0.053545	1043.900842,949.291011,872.020666,807.576096,731.933196,680.939968,619.273122,570.441415,486.476397	
creep__ppt	creep	ppt	cat	100	2	0.5833065377459914	2-10	0.583307,0.194941,0.199799,0.104360,0.187851,0.081684,0.089068,0.064648,0.084156	5404.980177,5083.948755,4795.860615,4611.356911,4450.459151,4347.177805,4190.154351,4073.050532,3917.808158	
creep__pst	creep	pst	cat	150	2	0.5994656460386955	2-10	0.599466,0.291974,0.074729,0.070224,0.050724,0.046160,0.052479,0.038295,0.043583	7350.341309,6964.464768,6674.720586,6502.689421,6369.943620,6249.286552,6136.241336,6056.144920,5913.011110	
drive__ppt	drive	ppt	cat	93	2	0.5631423023487763	2-10	0.563142,0.313331,0.307752,0.094821,0.075227,0.074916,0.072972,0.060418,0.062072	11159.686737,10158.698409,9532.865118,9224.806278,8868.029091,8607.908070,8503.853145,8243.032649,8046.028223	
fall__ppt	fall	ppt	cat	69	2	0.5574563869691926	2-10	0.557456,0.519172,0.415606,0.364179,0.110263,0.094767,0.087569,0.098391,0.087845	6573.311137,5440.107266,4971.376945,4742.076897,4502.687536,4323.011343,4158.784749,3956.853608,3936.087624	
fly__pst	fly	pst	cat	68	2	0.6200978823594464	2-10	0.620098,0.076383,0.073220,0.081329,0.060185,0.054880,0.052618,0.069333,0.053688	4712.195566,4359.621823,4105.741207,3935.256259,3861.802774,3736.648980,3633.769043,3521.914690,3396.410488	
hang__ppt	hang	ppt	cat	67	2	0.524542387578083	2-10	0.524542,0.413575,0.104314,0.072091,0.064341,0.065100,0.064074,0.063770,0.056418	7031.271036,6223.959570,5675.674878,5392.716320,5207.841365,5059.863633,4838.023223,4678.741453,4601.089023	
hang__pst	hang	pst	cat	169	2	0.5499183658763261	2-10	0.549918,0.264856,0.080620,0.069506,0.069409,0.060906,0.062013,0.054628,0.053081	15974.264908,15228.131675,14631.714352,14215.964808,13752.874343,13506.299762,13162.011740,12813.167359,12661.165382	
heave__pst	heave	pst	cat	58	2	0.564386963163155	2-10	0.564387,0.394576,0.077481,0.076227,0.082593,0.065328,0.069662,0.077072,0.053920	3700.699404,3463.536714,3245.427156,3180.097780,2935.948875,2881.533827,2738.367218,2644.455225,2572.931067	
lay__ppt	lay	ppt	cat	91	2	0.5522254223761122	2-10	0.552225,0.162127,0.164306,0.151031,0.051173,0.055389,0.047719,0.037797,0.048523	7160.137331,6736.326325,6521.259281,6275.420276,6065.854568,5894.404517,5751.044402,5727.143620,5528.394533	
lay__pst	lay	pst	cat	91	2	0.4528219026018561	2-10	0.452822,0.203872,0.175746,0.209231,0.179159,0.084155,0.131699,0.112638,0.050678	5770.297254,5270.825202,5092.626803,4857.427112,4798.804401,4617.134975,4481.175742,4371.411658,4279.775538	
plead__ppt	plead	ppt	cat	25	2	0.5495077738343319	2-10	0.549508,0.169538,0.174129,0.146176,0.076593,0.081086,0.061470,0.065007,0.063604	2731.525700,2367.876082,2169.570489,2014.039278,1860.029495,1721.126776,1575.074061,1425.374625,1318.638850	
plead__pst	plead	pst	cat	29	2	0.5504232148302564	2-10	0.550423,0.155438,0.124898,0.130360,0.057061,0.061830,0.041482,0.042785,0.026266	3179.409546,2882.687408,2715.791940,2502.476086,2341.828667,2201.591704,2084.585619,1949.092163,1862.742331	
ring__ppt	ring	ppt	cat	151	2	0.6463796433110447	2-10	0.646380,0.426490,0.072264,0.060183,0.048971,0.042958,0.039681,0.048998,0.041354	9318.345089,8904.849439,8512.397809,8308.799471,8166.876110,8049.404844,7878.417630,7734.234777,7634.965448	
see__ppt	see	ppt	cat	19	2	0.45728147439487776	2-10	0.457281,0.128509,0.131073,0.127234,0.164242,0.190351,0.169126,0.131688,0.107495	1481.838955,1276.831843,1136.596510,994.029855,841.098596,755.119345,663.771132,563.150766,508.737155	
sew__ppt	sew	ppt	cat	17	2	0.5418870377661346	2-10	0.541887,0.091764,0.071332,0.038110,0.040521,0.045233,0.029802,0.047995,0.034185	614.682604,521.426418,458.538791,419.706282,377.298625,334.830177,292.088152,243.472160,207.811350	
shine__ppt	shine	ppt	cat	66	2	0.4473012536351075	2-10	0.447301,0.266217,0.132839,0.105765,0.101568,0.087384,0.084844,0.071232,0.066467	5024.744791,4433.000913,4182.347967,3994.682194,3860.673798,3718.059220,3629.345141,3513.308978,3391.523374	
shine__pst	shine	pst	cat	21	2	0.5421857262485433	2-10	0.542186,0.168093,0.125375,0.120103,0.118426,0.045336,0.030964,0.031647,0.032648	1124.937341,979.999700,880.767915,789.765657,722.952161,655.091498,599.565315,541.665367,487.657851	
sink__pst	sink	pst	cat	31	2	0.4776652553967518	2-10	0.477665,0.304566,0.289024,0.145267,0.165306,0.063152,0.096691,0.083951,0.076390	1260.716583,1139.657640,1035.845380,930.227217,859.264410,802.590563,719.321005,660.796129,618.694400	
speak__pst	speak	pst	cat	25	2	0.4860956063571731	2-10	0.486096,0.169401,0.116225,0.118588,0.106516,0.113875,0.129862,0.122905,0.073527	1190.874473,1047.694245,953.700640,883.031521,830.938311,752.065349,665.652187,618.394637,563.508767	
speed__ppt	speed	ppt	cat	22	2	0.5440027433293276	2-10	0.544003,0.108184,0.085841,0.096401,0.061614,0.072945,0.014232,0.017498,0.022256	1205.312570,1088.126770,999.870162,926.599192,854.236503,783.770209,725.669218,655.858341,583.485940	
speed__pst	speed	pst	cat	73	2	0.5420630498475454	2-10	0.542063,0.083001,0.069607,0.063195,0.047114,0.041872,0.033136,0.045734,0.025441	4169.539683,3826.414122,3641.155308,3523.085171,3459.311577,3367.002707,3237.427277,3159.834013,3129.699656	
