system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
begin__ppt	begin	ppt	all	200	2	0.193658107312571	2-10	0.193658,0.154461,0.161447,0.161901,0.148816,0.124831,0.121049,0.093156,0.083681	955324.913381,836087.370902,749554.799024,709911.280111,685554.277231,670536.605393,653426.813867,639455.124958,624765.445649	
bid__ppt	bid	ppt	all	171	2	0.19393199899773	2-10	0.193932,0.188003,0.170005,0.162783,0.155567,0.131405,0.135124,0.124053,0.121422	2347660.840458,1971052.768067,1795224.811865,1657104.510843,1560363.236736,1518920.977718,1455277.440533,1414767.418944,1381907.416079	
bid__pst	bid	pst	all	200	2	0.3120661980777031	2-10	0.312066,0.297967,0.280992,0.245301,0.254643,0.136511,0.149984,0.152550,0.134795	1745193.887564,1322032.496454,1218551.531545,1116405.800622,1065492.081779,1017672.128627,970300.882188,934868.786191,895648.800979	
bring__pst	bring	pst	all	193	2	0.2539884207685415	2-10	0.253988,0.220907,0.198214,0.189151,0.185055,0.145033,0.155461,0.144136,0.127709	849812.209861,713326.499811,655870.893731,616983.755336,587757.204020,562180.572067,542753.667695,524182.584773,509026.711597	
burn__ppt	burn	ppt	all	199	2	0.21725758135407938	2-10	0.217258,0.123546,0.099035,0.097310,0.080260,0.076531,0.071641,0.079664,0.075500	1252112.313398,1119313.957537,1061371.604468,1006811.762209,977990.452359,950567.269373,926453.672266,899825.087081,875697.552941	
burn__pst	burn	pst	all	198	2	0.2086802212864849	2-10	0.208680,0.147952,0.146600,0.099641,0.105910,0.115302,0.110859,0.104493,0.105556	1548737.883282,1429613.646264,1340368.634963,1282693.366489,1225598.465760,1175828.959375,1128606.934294,1092273.610000,1067875.535932	
creep__ppt	creep	ppt	all	200	2	0.3568072046520463	2-10	0.356807,0.279916,0.223920,0.214560,0.172217,0.108758,0.107531,0.108823,0.117578	529556.883468,446892.868009,423509.135038,399901.903506,385688.560870,371042.743109,357905.454940,343119.598537,336199.709035	
creep__pst	creep	pst	all	199	2	0.31840407115131675	2-10	0.318404,0.242224,0.218157,0.181343,0.170873,0.167081,0.117351,0.158143,0.111186	651325.691307,562112.467931,478682.693388,454107.574590,433986.465138,414125.809293,404432.158335,390453.831665,382607.456235	
dive__pst	dive	pst	all	198	2	0.15251374111497956	2-10	0.152514,0.131904,0.132623,0.142474,0.123800,0.123392,0.119473,0.105597,0.116641	721655.520311,644724.127912,591282.121206,550210.303316,527777.564572,507547.391520,488205.412710,473980.106402,456385.690077	
dream__ppt	dream	ppt	all	199	2	0.1233846078664295	2-10	0.123385,0.123155,0.122498,0.094573,0.110829,0.105806,0.095394,0.096728,0.090942	980010.189218,879560.729761,814013.916498,770547.615954,733922.311324,709399.167983,685633.851870,671400.257014,646215.077409	
dream__pst	dream	pst	all	197	2	0.1761796765505959	2-10	0.176180,0.117682,0.103706,0.099511,0.095676,0.108316,0.102798,0.086677,0.101197	1316894.489520,1200968.342916,1129956.924539,1068044.902824,1026253.813814,981281.220772,957930.753723,927680.483235,910200.397399	
drink__ppt	drink	ppt	all	200	2	0.20082638191879557	2-10	0.200826,0.131059,0.131520,0.122010,0.100087,0.090077,0.085137,0.091509,0.085340	612554.545709,556881.328291,526373.574468,502635.785474,477444.247440,461712.753028,449110.541137,431751.643461,421463.758592	
drive__ppt	drive	ppt	all	142	2	0.26291659595248046	2-10	0.262917,0.200532,0.196080,0.159613,0.161270,0.141447,0.138059,0.138401,0.116642	584802.851197,499545.023394,454009.510984,423838.623735,398681.555957,380168.690205,361405.529571,347412.392474,339579.274786	
eat__ppt	eat	ppt	all	199	2	0.17063095925493155	2-10	0.170631,0.162368,0.170226,0.166638,0.166341,0.154003,0.168046,0.105824,0.115192	1745703.223541,1546953.653398,1394014.781737,1313595.218337,1252335.815719,1200365.787291,1166494.343833,1122881.927611,1123045.077273	
fall__ppt	fall	ppt	all	200	2	0.14450704083824925	2-10	0.144507,0.141271,0.111955,0.099765,0.104059,0.108235,0.094882,0.103683,0.106231	1484315.529926,1329150.548538,1235835.960105,1167562.393947,1112735.200741,1068302.788218,1036560.009396,1004942.690606,968106.235707	
fall__pst	fall	pst	all	199	2	0.41973852129806394	2-10	0.419739,0.313013,0.165636,0.163941,0.174544,0.173414,0.172460,0.157116,0.158027	1713645.885200,1520615.327228,1403466.277138,1300879.890775,1217842.645253,1156296.437743,1119153.521745,1082041.558999,1058703.365013	
heave__pst	heave	pst	all	126	2	0.29627313339388656	2-10	0.296273,0.278049,0.232614,0.238198,0.176901,0.156878,0.173510,0.167227,0.140867	570943.376155,464954.196409,413944.247381,384255.920678,365629.993230,346047.470400,332445.470135,323363.075319,311520.401315	
kneel__pst	kneel	pst	all	200	2	0.211585970560335	2-10	0.211586,0.156788,0.130548,0.115907,0.122490,0.099929,0.109840,0.094538,0.096982	514033.340719,470079.901481,438768.298816,415412.361668,398124.572839,384131.136648,369033.868237,357294.094530,349065.155888	
knit__ppt	knit	ppt	all	200	2	0.20656054336620147	2-10	0.206561,0.154202,0.168994,0.167870,0.148327,0.142533,0.144352,0.132555,0.130656	806108.120301,716457.459139,649904.080890,619201.469038,587691.693818,571196.791178,545578.936185,538104.248905,519104.680752	
knit__pst	knit	pst	all	188	2	0.18747009830590827	2-10	0.187470,0.159594,0.161178,0.152365,0.152378,0.120246,0.174623,0.129116,0.128203	692363.200503,636390.328682,587053.948278,548623.790478,521107.362940,500916.232449,480352.309304,460785.284604,440971.081079	
know__pst	know	pst	all	197	2	0.27822628424117374	2-10	0.278226,0.246702,0.188149,0.158240,0.156411,0.115582,0.145086,0.139561,0.094788	1310319.332378,1150595.930464,1015296.606737,957406.326861,921555.453346,888767.833804,861222.149695,850707.057171,826028.981838	
lead__ppt	lead	ppt	all	198	2	0.1845015228036796	2-10	0.184502,0.146947,0.119708,0.132664,0.128214,0.126963,0.121472,0.109498,0.103876	2530012.763369,2318473.432849,2135976.704702,1998114.758631,1879911.896899,1817032.317249,1761915.583494,1729121.266633,1678977.632502	
lead__pst	lead	pst	all	200	2	0.23238230343220004	2-10	0.232382,0.174763,0.136151,0.137278,0.117415,0.113832,0.114482,0.107960,0.099213	2656779.529468,2437717.159677,2265812.010197,2141494.097760,2047024.592794,1979516.422512,1922670.843922,1874263.835676,1816210.398041	
leap__ppt	leap	ppt	all	199	2	0.1711808993645576	2-10	0.171181,0.125227,0.103830,0.115049,0.107328,0.105345,0.107245,0.086344,0.070318	628888.229710,579678.319028,542026.979708,511967.790992,489638.611082,476412.499626,462528.809059,450243.797124,442156.581409	
leap__pst	leap	pst	all	199	2	0.15109583338713703	2-10	0.151096,0.115459,0.109090,0.090046,0.095363,0.083253,0.097879,0.077611,0.099365	613590.830300,563763.205443,528375.822620,505537.162466,486460.407076,472468.293768,456251.573216,447429.800948,434013.335960	
learn__ppt	learn	ppt	all	198	2	0.16176869040409456	2-10	0.161769,0.151450,0.144591,0.152816,0.141791,0.128341,0.129983,0.112738,0.120763	1273255.693258,1115623.785699,1023993.423943,948092.540856,896689.926531,858753.706070,846218.359717,810632.674791,782304.847918	
learn__pst	learn	pst	all	198	2	0.20847638005376895	2-10	0.208476,0.178151,0.134677,0.135765,0.134420,0.125371,0.108980,0.107757,0.100597	1361028.800936,1228917.385029,1120007.171506,1051391.817007,1002818.387908,961824.300170,933869.391035,896569.952432,875173.448796	
light__ppt	light	ppt	all	200	2	0.15626923608634555	2-10	0.156269,0.109381,0.097387,0.096957,0.076074,0.079521,0.090324,0.083077,0.070439	2023756.130513,1852152.286580,1737051.810446,1668489.381230,1609433.923680,1570396.940133,1513434.117244,1469488.757822,1432103.646256	
light__pst	light	pst	all	200	2	0.19828994394827176	2-10	0.198290,0.136523,0.114810,0.113729,0.113170,0.102395,0.083593,0.094008,0.084163	1861732.687168,1706364.185379,1601932.495473,1528662.310695,1469011.412887,1416663.472013,1379224.198038,1324772.305993,1304828.325122	
plead__pst	plead	pst	all	199	2	0.35034006665408995	2-10	0.350340,0.316806,0.289270,0.251845,0.222546,0.224439,0.200379,0.191166,0.197898	699291.337256,606480.789258,538335.248214,494733.062568,456164.160446,430880.824915,418632.362949,394875.875596,386745.521151	
ring__ppt	ring	ppt	all	200	2	0.3165860439315907	2-10	0.316586,0.285066,0.217914,0.171799,0.147655,0.113103,0.118802,0.118433,0.127691	1282493.009330,1105121.367735,994674.137697,933187.863740,886250.761637,855475.120131,824873.248703,800638.485036,759504.434781	
see__ppt	see	ppt	all	199	2	0.348550669862568	2-10	0.348551,0.327930,0.312000,0.291115,0.177988,0.136025,0.177253,0.163470,0.155369	2703135.199960,2049641.848002,1896454.702973,1792278.939419,1684227.316474,1628473.921321,1518522.004423,1456502.819976,1402254.127799	
see__pst	see	pst	all	198	2	0.2909798509088337	2-10	0.290980,0.163038,0.161860,0.142117,0.127505,0.143235,0.133163,0.131987,0.105157	1536198.711941,1419919.553517,1314056.285324,1228070.962583,1169133.968751,1104800.109800,1062684.366356,1035250.060408,1000344.186567	
sew__ppt	sew	ppt	all	199	2	0.2282896032951527	2-10	0.228290,0.152720,0.125453,0.140761,0.128840,0.112984,0.102209,0.108087,0.111225	850089.581754,745547.187897,697169.302924,656897.007475,627297.144515,603917.394546,588719.098436,571989.416984,551692.760462	
shake__ppt	shake	ppt	all	199	2	0.2365422068059616	2-10	0.236542,0.184574,0.133245,0.123913,0.118084,0.122363,0.087438,0.096959,0.104448	838709.841656,705169.336583,661785.648117,629551.850666,597334.738668,581049.399034,564422.631457,547987.106941,533949.965052	
shine__ppt	shine	ppt	all	200	2	0.19967298268153286	2-10	0.199673,0.158980,0.174841,0.164831,0.166355,0.134328,0.160368,0.134178,0.138892	742866.677771,661270.264652,588768.526306,554569.617511,530441.487416,513809.528863,493336.953064,477206.043156,460594.630507	
shine__pst	shine	pst	all	200	2	0.1320941950488703	2-10	0.132094,0.114169,0.115559,0.111447,0.123804,0.101102,0.105934,0.108704,0.089199	669040.844278,615117.767899,579973.563654,546780.070020,516286.807269,491842.214130,476587.290505,464532.271581,454281.207219	
show__ppt	show	ppt	all	200	2	0.2525340086552287	2-10	0.252534,0.150086,0.109942,0.139673,0.117569,0.105038,0.118261,0.101233,0.103374	2528763.635574,2299019.063109,2145436.982215,2028728.759250,1923277.181540,1861727.453248,1796816.376523,1742904.250704,1721701.407523	
sink__pst	sink	pst	all	196	2	0.20254376683173875	2-10	0.202544,0.124366,0.133233,0.130009,0.098983,0.097183,0.116543,0.103762,0.104106	841169.150091,773649.216334,720520.466181,692701.393731,660559.637468,634962.094590,614463.416863,592690.898994,581412.017693	
sneak__ppt	sneak	ppt	all	200	2	0.2066682831795173	2-10	0.206668,0.190524,0.148780,0.152613,0.155604,0.117832,0.109210,0.115638,0.109855	604402.448303,523814.337738,472577.663157,444957.796695,423355.538322,407396.482827,396378.390052,387866.322932,377772.657936	
sneak__pst	sneak	pst	all	200	2	0.19788051814181606	2-10	0.197881,0.174938,0.143176,0.156165,0.118059,0.112129,0.104558,0.098358,0.092504	645023.645754,564268.951287,514588.021586,477494.124342,458960.606449,448160.059206,436697.895658,428042.749998,416016.675210	
speak__pst	speak	pst	all	196	2	0.203611102256518	2-10	0.203611,0.190280,0.158938,0.164783,0.143909,0.138592,0.114176,0.113002,0.096148	766903.440315,665213.689196,614539.121373,562434.605731,543194.649897,525487.126487,509732.235283,501146.956797,486025.679686	
speed__ppt	speed	ppt	all	200	2	0.29346234271525	2-10	0.293462,0.258905,0.177616,0.178972,0.135290,0.134780,0.145411,0.105569,0.117196	1130111.677561,1008827.246759,914920.417127,873646.827718,833830.535221,800390.440367,770894.494950,749899.752281,730650.768506	
spell__ppt	spell	ppt	all	148	2	0.26847941149354193	2-10	0.268479,0.167069,0.157117,0.143410,0.146409,0.152067,0.146892,0.131826,0.088042	599398.205335,546176.188010,498868.230574,473160.742443,450467.546889,429570.386431,417530.848062,412031.936559,398533.271596	
spit__ppt	spit	ppt	all	199	2	0.22057278235890168	2-10	0.220573,0.178749,0.136780,0.110187,0.122565,0.114575,0.117222,0.093099,0.105697	586548.565091,544883.390351,515159.695573,485928.761903,464668.476671,448978.130144,432486.933105,422954.196258,410110.810809	
spring__pst	spring	pst	all	200	2	0.2634312762996825	2-10	0.263431,0.173937,0.161105,0.099923,0.104116,0.098657,0.095111,0.094371,0.094997	722284.268041,637534.626531,595596.403642,567303.980574,537708.363264,521345.982039,493873.931008,482860.753898,467652.300035	
strive__pst	strive	pst	all	199	2	0.17400699863250166	2-10	0.174007,0.119457,0.110416,0.091797,0.095342,0.086125,0.099370,0.084258,0.089301	577208.313958,531540.997886,500246.017609,472458.695123,453299.688868,437580.224128,419360.544182,410126.224927,393970.070631	
take__ppt	take	ppt	all	199	2	0.2824759834467819	2-10	0.282476,0.155100,0.122228,0.094552,0.078879,0.084818,0.086923,0.081289,0.080037	2590833.792115,2346971.956264,2235925.656034,2149592.026164,2072341.288583,2004804.307953,1939024.797486,1887757.317937,1859046.649996	
tear__ppt	tear	ppt	all	96	2	0.24747512609177424	2-10	0.247475,0.126038,0.120857,0.115745,0.100567,0.104443,0.102836,0.101372,0.094368	359267.102533,323838.095859,298697.127176,284760.296257,269189.728955,260052.817979,254720.801288,243665.774132,239349.667168	
throw__pst	throw	pst	all	109	2	0.255663914638748	2-10	0.255664,0.255286,0.239373,0.185783,0.152915,0.161475,0.132451,0.121032,0.119929	779271.717302,654481.265414,551429.436055,528829.587971,505140.421691,484964.339145,462452.087043,452492.461785,433185.636962	
tread__ppt	tread	ppt	all	197	2	0.17194942532474078	2-10	0.171949,0.134260,0.146112,0.135922,0.144170,0.136502,0.126797,0.122089,0.111839	939032.400066,844022.399273,769329.669971,713729.418224,664972.164307,642523.286590,622285.062128,600100.813522,591903.579881	
tread__pst	tread	pst	all	170	2	0.1754664309634294	2-10	0.175466,0.119914,0.100452,0.109234,0.095627,0.100848,0.089943,0.097815,0.092983	648277.172428,593696.136536,552688.710591,522350.544854,499520.376498,475092.436561,460083.514344,444447.785837,431659.806241	
wear__ppt	wear	ppt	all	88	2	0.25671074445019415	2-10	0.256711,0.178206,0.110876,0.096271,0.116147,0.102857,0.093957,0.084078,0.089646	343507.761647,309843.922800,292915.548761,279062.871814,269798.421875,258690.448920,246288.137553,240773.534307,231272.187658	
weave__ppt	weave	ppt	all	122	2	0.28082217289280176	2-10	0.280822,0.189840,0.178095,0.164164,0.146931,0.112490,0.121113,0.122655,0.122273	637648.375823,541001.295649,502664.064669,479082.131712,456695.381778,434762.547385,418094.635384,397816.583466,389312.491024	
weave__pst	weave	pst	all	198	2	0.2057351254213714	2-10	0.205735,0.205178,0.188797,0.172819,0.139529,0.117150,0.125799,0.101357,0.085491	1097661.050862,914470.866700,842781.547247,790183.839622,745375.337059,723094.204511,706511.545391,689370.009840,673728.697147	
wet__pst	wet	pst	all	76	2	0.19264343032185494	2-10	0.192643,0.188547,0.133790,0.129975,0.143340,0.156772,0.141127,0.128435,0.141426	340421.312951,300032.365566,276363.660022,262481.061845,243985.595346,232273.949354,219237.184772,212545.294540,199643.128598	
write__ppt	write	ppt	all	199	2	0.3322389899203852	2-10	0.332239,0.317549,0.187999,0.172034,0.174901,0.159966,0.146713,0.149496,0.124607	2144254.936598,1812794.983201,1665635.110041,1549846.079118,1467662.299730,1413016.345789,1370361.513526,1325643.781318,1317659.472316	
break__ppt	break	ppt	all	199	3	0.2760043162441374	2-10	0.275549,0.276004,0.264866,0.149286,0.140347,0.145989,0.106157,0.140728,0.113791	2272787.654460,1939595.846704,1765987.523789,1637663.372375,1569041.305049,1501776.461545,1470862.441216,1417964.269517,1384547.996369	
