system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
begin__ppt	begin	ppt	no_cond	176	2	0.6206305835848561	2-10	0.620631,0.352557,0.116517,0.119144,0.104164,0.076016,0.084586,0.059962,0.066748	178770.439875,166504.222903,154943.740723,148059.293196,143257.207858,141016.576716,137154.556047,135074.808689,132795.178173	
bid__ppt	bid	ppt	no_cond	20	2	0.41289363960653586	2-10	0.412894,0.372980,0.367754,0.335116,0.327090,0.204844,0.165822,0.153351,0.128787	51900.191039,40372.096023,32889.998331,27359.775183,21908.815771,18364.292087,15186.362817,12810.324277,10230.453248	
bid__pst	bid	pst	no_cond	60	2	0.6265356140245447	2-10	0.626536,0.571108,0.391973,0.170486,0.162436,0.159852,0.148171,0.115449,0.124047	187235.834970,164458.499790,144425.901554,131093.318025,121373.259526,109823.961427,105550.080508,98239.678126,93946.264939	
break__ppt	break	ppt	no_cond	75	2	0.5483945725477337	2-10	0.548395,0.352241,0.192769,0.172959,0.156635,0.160994,0.137700,0.120319,0.126755	566587.049305,485645.962765,437872.822177,396681.275685,369861.372144,350177.585935,336062.533546,323584.479626,308791.823618	
bring__pst	bring	pst	no_cond	61	2	0.5734633788013184	2-10	0.573463,0.413959,0.276985,0.251926,0.114432,0.119319,0.111501,0.093019,0.092266	106659.254710,93268.396380,85426.476771,80787.303244,77044.233649,71880.791885,68618.782106,66649.446208,64345.359291	
burn__ppt	burn	ppt	no_cond	131	2	0.8925024001632539	2-10	0.892502,0.257858,0.237185,0.223263,0.206420,0.139084,0.207916,0.128922,0.167403	42932.349285,30388.940366,25573.140214,23108.638114,22220.289634,21479.600571,20558.145920,20165.548485,20060.269267	
disprove__ppt	disprove	ppt	no_cond	197	2	0.6157751245904822	2-10	0.615775,0.404227,0.395758,0.159800,0.167113,0.141678,0.113366,0.115233,0.110053	111679.536535,96918.502281,88430.586648,80519.176954,75795.916668,73464.948886,71425.740661,69704.654544,67761.418914	
dive__pst	dive	pst	no_cond	67	2	0.5954328525421767	2-10	0.595433,0.542407,0.375042,0.203590,0.097786,0.103808,0.087614,0.077819,0.054994	67132.979820,57755.729325,53519.646627,49567.258200,48660.424436,45841.440749,43877.836722,42710.776280,41132.876628	
eat__ppt	eat	ppt	no_cond	142	2	0.42028888710948886	2-10	0.420289,0.349391,0.380469,0.299416,0.284953,0.155625,0.140251,0.177158,0.123935	881149.426909,728286.870920,649973.049895,593233.932334,558461.066304,514069.095868,494770.934513,478542.820327,454420.743840	
forget__ppt	forget	ppt	no_cond	184	2	0.5530875578425667	2-10	0.553088,0.378603,0.176700,0.176797,0.141031,0.110129,0.107983,0.096629,0.095372	702695.279263,606718.565679,566062.478972,535986.731213,507158.606193,486245.098954,469270.411403,453958.174696,442368.960681	
heave__pst	heave	pst	no_cond	34	2	0.5754812624690763	2-10	0.575481,0.476493,0.262085,0.205904,0.167848,0.160107,0.123786,0.132365,0.140202	120425.858409,95606.723279,77955.800308,69517.278630,64627.960508,60059.441573,57079.984520,50567.745629,47889.477485	
kneel__pst	kneel	pst	no_cond	200	2	0.6542164582601663	2-10	0.654216,0.372328,0.080905,0.090880,0.084628,0.075033,0.085500,0.069233,0.060956	163965.079533,155606.810841,148645.241390,142390.028894,138365.935704,134943.338098,133390.065724,129849.295025,127619.289856	
knit__pst	knit	pst	no_cond	18	2	0.43490127897879965	2-10	0.434901,0.370530,0.186299,0.286285,0.164895,0.198684,0.115207,0.124719,0.122124	4155.086116,3368.470518,2951.378418,2211.037171,1850.073336,1476.687398,1310.228643,1004.582192,827.914015	
know__pst	know	pst	no_cond	49	2	0.6347001117056091	2-10	0.634700,0.473485,0.206714,0.176127,0.123757,0.116680,0.118711,0.124569,0.113977	149717.388180,114150.027060,104402.070794,95929.075770,91130.933236,86397.005338,82122.688259,79023.380745,74869.702133	
lay__ppt	lay	ppt	no_cond	20	2	0.5154339650394605	2-10	0.515434,0.419207,0.312595,0.278849,0.273256,0.177250,0.209976,0.169071,0.172575	128926.444486,81791.908235,68819.805057,56876.985644,50116.764591,44650.659974,37692.370727,31672.766286,27257.706288	
lead__ppt	lead	ppt	no_cond	50	2	0.5597921191891766	2-10	0.559792,0.274357,0.307643,0.307194,0.314678,0.298074,0.302301,0.318787,0.303608	133076.326185,108099.587886,84234.340702,70998.363142,61947.334588,54159.484706,46729.683504,40928.609154,36778.109551	
leap__pst	leap	pst	no_cond	196	2	0.2420693599945544	2-10	0.242069,0.215912,0.215916,0.150195,0.133445,0.141975,0.119783,0.119986,0.122063	16634.919561,14689.710488,13553.851554,12848.311076,12241.812690,11785.494938,11341.683566,11219.358860,11005.333658	
