system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
begin__ppt	begin	ppt	no_cond	176	2	0.20570050537043444	2-10	0.205701,0.157959,0.162913,0.164963,0.157033,0.123621,0.121045,0.100400,0.099143	825074.004186,718420.355959,643049.207347,607256.365999,590164.598337,562483.610242,544799.086610,533769.429924,519823.102211	
bid__ppt	bid	ppt	no_cond	20	2	0.24372115140260098	2-10	0.243721,0.201947,0.196705,0.135386,0.156697,0.154968,0.144758,0.099804,0.096287	138150.460522,117939.962724,102401.079473,89277.343934,78097.570353,61133.051346,51971.315299,46542.953844,40436.531835	
bid__pst	bid	pst	no_cond	60	2	0.3288650064781779	2-10	0.328865,0.313106,0.288049,0.118699,0.108489,0.148532,0.119803,0.119906,0.117387	288352.803558,247441.810744,225284.403885,219945.316044,199662.649172,183987.701103,171729.889482,161617.790440,155400.349496	
break__ppt	break	ppt	no_cond	75	2	0.2983365452406804	2-10	0.298337,0.273777,0.254258,0.258803,0.150679,0.145652,0.133109,0.135986,0.141102	827282.276216,718828.039921,642009.916174,577620.273137,538978.705547,519531.828027,492489.794105,469556.191124,450692.049293	
bring__pst	bring	pst	no_cond	61	2	0.28365627793557735	2-10	0.283656,0.281675,0.158830,0.123997,0.111238,0.126533,0.106082,0.079893,0.097707	209947.848622,182799.826398,167530.918659,156883.676176,145868.395936,137843.449779,135197.781170,127482.821350,121540.460736	
burn__ppt	burn	ppt	no_cond	131	2	0.22630883405207453	2-10	0.226309,0.104519,0.095644,0.094614,0.083412,0.099657,0.088052,0.085906,0.081351	735366.145588,672031.152159,627814.343753,591328.991035,570099.475670,546567.969524,519528.866041,507012.634356,493052.299743	
burn__pst	burn	pst	no_cond	107	2	0.23176205081561987	2-10	0.231762,0.194467,0.160841,0.121381,0.118825,0.102740,0.105283,0.106562,0.095877	795609.933607,699993.638219,650915.854637,607164.131886,582986.039955,563027.853014,541534.969470,516852.194961,508392.009837	
dive__pst	dive	pst	no_cond	67	2	0.16720587699648165	2-10	0.167206,0.150150,0.138871,0.132982,0.127347,0.125957,0.113974,0.111624,0.075223	200917.613999,177440.461294,159399.748288,151016.306115,143492.179105,136241.022905,133914.880671,127690.593320,121234.738473	
dream__ppt	dream	ppt	no_cond	181	2	0.12461490444107733	2-10	0.124615,0.120106,0.121157,0.093030,0.109084,0.091603,0.087028,0.089851,0.093307	854457.368874,772352.441397,714661.451773,679300.938273,642967.663737,616680.495256,603654.444382,579976.749921,563274.601249	
drink__ppt	drink	ppt	no_cond	132	2	0.23493261323182135	2-10	0.234933,0.087299,0.086550,0.095575,0.077123,0.079627,0.095716,0.059179,0.066470	383063.463075,355047.344697,331452.794253,318867.730067,304948.760088,290925.714931,281351.283828,277775.730046,268603.208152	
eat__ppt	eat	ppt	no_cond	142	2	0.20648676672583097	2-10	0.206487,0.165231,0.176674,0.175589,0.170902,0.110999,0.110597,0.115296,0.125739	1152549.992163,1016537.457341,915728.654230,858896.663882,808898.196396,797746.156825,754954.890595,721025.846962,703677.767663	
heave__pst	heave	pst	no_cond	34	2	0.27874788833736364	2-10	0.278748,0.266857,0.237217,0.212155,0.212852,0.167307,0.169309,0.148472,0.180617	140124.531893,119072.160407,101318.370897,89665.394371,82407.185429,77168.861626,70216.063677,65772.150142,57317.359691	
kneel__pst	kneel	pst	no_cond	200	2	0.211585970560335	2-10	0.211586,0.156788,0.130548,0.115907,0.122490,0.099929,0.109840,0.094538,0.096982	514033.340719,470079.901481,438768.298816,415412.361668,398124.572839,384131.136648,369033.868237,357294.094530,349065.155888	
knit__pst	knit	pst	no_cond	18	2	0.13405856108461603	2-10	0.134059,0.127560,0.099463,0.081022,0.098983,0.085042,0.067863,0.068950,0.071078	34364.314855,28861.821571,26424.628703,23073.587397,19767.993059,17380.201208,15624.682820,13060.053640,10953.266802	
know__pst	know	pst	no_cond	49	2	0.35023235705566386	2-10	0.350232,0.274318,0.175734,0.156731,0.134718,0.133622,0.130850,0.131389,0.106805	229917.338699,200161.102934,176878.191296,161106.519055,152270.967653,145072.782779,139395.561918,128204.665935,123869.860366	
lay__ppt	lay	ppt	no_cond	20	2	0.503934806129805	2-10	0.503935,0.451348,0.410975,0.401872,0.400810,0.143650,0.120002,0.072925,0.068480	87637.325480,69899.506960,59449.118059,50656.983434,43519.329655,36956.203460,31707.304609,27280.293298,24138.594274	
lead__ppt	lead	ppt	no_cond	50	2	0.2847315302615066	2-10	0.284732,0.214097,0.170031,0.147689,0.149665,0.151225,0.122754,0.140414,0.107091	584166.201666,490888.608972,442257.219713,409905.947639,378135.756928,356262.971352,338145.892602,321596.089374,311017.105548	
lead__pst	lead	pst	no_cond	171	2	0.23557273458212333	2-10	0.235573,0.148937,0.142423,0.137567,0.119036,0.118919,0.119421,0.111902,0.104428	2210236.558018,2032496.148341,1909710.888294,1805035.170512,1728132.342244,1654414.186820,1600632.623117,1574193.837164,1539862.310114	
leap__ppt	leap	ppt	no_cond	193	2	0.17532211619741284	2-10	0.175322,0.126471,0.103749,0.113372,0.105337,0.108374,0.101088,0.105428,0.095870	603037.968699,555734.597346,519978.887354,489722.525005,467978.503472,455057.199175,440150.755409,431118.836428,418781.040716	
leap__pst	leap	pst	no_cond	196	2	0.15183827049511214	2-10	0.151838,0.117546,0.110047,0.103794,0.089105,0.090314,0.087954,0.079703,0.091721	605972.524077,556082.451477,520755.472328,497779.038547,482493.052826,465650.997634,449260.440446,440791.895262,426583.050337	
learn__ppt	learn	ppt	no_cond	181	2	0.1526997665220179	2-10	0.152700,0.152287,0.147082,0.151418,0.127049,0.127374,0.118151,0.114492,0.121101	1171011.539418,1021299.710335,941941.877913,868339.998597,826898.758962,796973.852337,763006.127604,746287.269532,720463.988437	
learn__pst	learn	pst	no_cond	174	2	0.21789442110655863	2-10	0.217894,0.168856,0.142217,0.142029,0.125324,0.119212,0.109359,0.103691,0.097087	1186631.743098,1069653.743967,971494.377726,922230.616595,877195.355611,838725.606391,809293.350125,789668.914133,765004.253179	
light__ppt	light	ppt	no_cond	181	2	0.1512489678275241	2-10	0.151249,0.106973,0.101916,0.081713,0.083985,0.081882,0.079998,0.083836,0.088832	1807622.133598,1653534.880282,1540024.472559,1485030.580695,1429350.182747,1377823.987829,1333830.064647,1307756.584183,1270904.173127	
light__pst	light	pst	no_cond	126	2	0.16791238920443743	2-10	0.167912,0.121239,0.107614,0.097524,0.098167,0.093524,0.096038,0.087623,0.071667	1072908.171796,982642.738002,927271.330092,886359.462171,844394.740189,816142.218185,791850.167475,762242.479478,750772.877058	
