system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
bid__ppt	bid	ppt	prob	82	2	0.5364788126178552	2-10	0.536479,0.222998,0.239119,0.125930,0.133414,0.106821,0.102566,0.107241,0.117108	10467.238135,9641.754260,8977.100222,8426.952860,7861.915531,7652.796417,7379.877889,7069.774796,6797.729594	
bid__pst	bid	pst	prob	92	2	0.5728785349238312	2-10	0.572879,0.220965,0.099519,0.203394,0.064560,0.080218,0.053221,0.066254,0.054095	9487.128372,8683.493894,8291.683168,8135.735521,7795.734126,7636.020515,7431.381424,7020.284034,7000.460027	
break__ppt	break	ppt	prob	26	2	0.5626869673683017	2-10	0.562687,0.373884,0.298134,0.196220,0.090664,0.072974,0.077625,0.063583,0.059913	2991.179762,2626.030567,2385.742570,2166.112467,1948.782976,1818.396160,1636.123268,1528.049081,1393.435164	
bring__pst	bring	pst	prob	113	2	0.5351608687947437	2-10	0.535161,0.274346,0.080206,0.067823,0.058834,0.051328,0.059117,0.068466,0.047092	5654.433756,5352.550499,5141.752989,5026.490142,4886.386582,4772.101942,4649.409744,4555.370251,4500.535075	
burn__ppt	burn	ppt	prob	21	2	0.5417681477753785	2-10	0.541768,0.320730,0.256533,0.101949,0.073772,0.084737,0.086257,0.069537,0.061453	798.773134,674.764558,603.165100,547.613523,497.015092,440.252886,393.655010,346.774585,304.223355	
creep__ppt	creep	ppt	prob	73	2	0.6171606517510695	2-10	0.617161,0.142122,0.171867,0.100584,0.154092,0.122769,0.114331,0.104206,0.050147	3235.193349,2986.025990,2852.578006,2740.325983,2628.884932,2584.427947,2448.222780,2408.295555,2286.506716	
creep__pst	creep	pst	prob	42	2	0.556110348400032	2-10	0.556110,0.312577,0.139422,0.149861,0.133738,0.068295,0.126967,0.127609,0.111249	2335.942615,2066.856920,1899.073331,1809.876112,1712.700822,1641.468044,1526.851047,1432.756864,1405.713383	
dive__pst	dive	pst	prob	115	2	0.5554317620606773	2-10	0.555432,0.349481,0.097654,0.083250,0.090094,0.079019,0.061539,0.075844,0.058890	6846.170587,6397.822244,6005.098140,5848.594510,5650.088898,5524.153750,5426.780917,5288.409956,5147.612895	
dream__pst	dream	pst	prob	190	2	0.5466150302502114	2-10	0.546615,0.319816,0.099359,0.099175,0.107540,0.097598,0.069839,0.069325,0.079265	12335.286111,11549.626924,10957.223336,10402.722650,9992.405573,9829.745261,9608.268214,9349.864308,9269.317426	
drink__ppt	drink	ppt	prob	51	2	0.556257998342829	2-10	0.556258,0.218404,0.206060,0.214694,0.216345,0.033109,0.046991,0.037969,0.040878	1381.373269,1311.022199,1270.165480,1183.913430,1137.630215,1102.897800,1059.267053,1006.072931,960.528852	
eat__ppt	eat	ppt	prob	29	2	0.5996795698632682	2-10	0.599680,0.289908,0.222814,0.144104,0.095584,0.095921,0.095978,0.078464,0.087797	3067.511186,2673.622460,2489.389516,2302.430834,2119.914620,1962.239462,1820.036402,1725.939363,1576.490667	
fall__ppt	fall	ppt	prob	82	2	0.5882656054409893	2-10	0.588266,0.408280,0.071664,0.065456,0.070560,0.057072,0.040945,0.050562,0.052131	6390.927121,6019.261936,5755.587126,5441.493479,5209.051340,5151.037399,5008.335214,4869.234974,4741.687825	
fly__pst	fly	pst	prob	103	2	0.6600018134664447	2-10	0.660002,0.159921,0.134367,0.121201,0.115405,0.114971,0.102624,0.083542,0.092539	5068.046727,4439.860993,4200.786142,3976.613883,3814.403272,3749.738079,3677.424018,3582.789702,3477.804183	
hang__ppt	hang	ppt	prob	122	2	0.5537073244452718	2-10	0.553707,0.160517,0.143549,0.068278,0.059690,0.069636,0.061596,0.064116,0.037377	11830.906201,11024.876704,10651.825790,10277.778142,10074.823942,9776.730031,9693.834520,9506.345745,9326.966938	
knit__ppt	knit	ppt	prob	178	2	0.5217072679068655	2-10	0.521707,0.297051,0.087001,0.075939,0.066601,0.064037,0.059784,0.049422,0.062986	12006.811251,11413.769761,10859.410633,10512.820985,10280.439190,9958.272189,9869.808015,9616.840995,9470.634466	
knit__pst	knit	pst	prob	141	2	0.5194806675474268	2-10	0.519481,0.332353,0.117598,0.107048,0.076269,0.086844,0.088083,0.067494,0.053613	9416.716078,8694.317374,8255.317169,8003.915321,7783.977195,7602.281292,7382.249545,7278.508673,7182.270836	
know__pst	know	pst	prob	140	2	0.5781421671111259	2-10	0.578142,0.322246,0.087155,0.077240,0.076397,0.042283,0.049133,0.033125,0.032185	10246.617303,9679.908382,9190.925888,8948.557056,8802.570661,8658.865752,8415.801107,8353.586382,8193.140577	
lay__ppt	lay	ppt	prob	46	2	0.5206186524230341	2-10	0.520619,0.229711,0.218097,0.235478,0.223886,0.141010,0.135811,0.101857,0.173066	3829.953875,3416.585558,3180.815589,2930.911900,2813.076338,2695.583936,2589.479582,2468.491048,2390.623036	
lay__pst	lay	pst	prob	71	2	0.4731366277385631	2-10	0.473137,0.154002,0.143442,0.120044,0.132782,0.113339,0.116059,0.072256,0.112796	4508.527570,4025.024117,3728.397135,3583.725350,3414.450115,3271.625874,3143.980438,2946.746200,2904.238782	
lead__ppt	lead	ppt	prob	132	2	0.45723502223594825	2-10	0.457235,0.283559,0.115949,0.110416,0.138339,0.094781,0.061271,0.043406,0.063276	11448.081262,10580.606229,10045.486811,9759.242200,9467.103658,9135.378382,8925.431668,8816.426032,8579.591463	
learn__pst	learn	pst	prob	22	2	0.6183103721110622	2-10	0.618310,0.314096,0.245065,0.135930,0.049349,0.076485,0.049125,0.038569,0.073000	810.849107,714.226542,636.593759,555.967946,534.128170,463.214852,417.602541,383.678054,328.926538	
light__pst	light	pst	prob	48	2	0.6098162985557842	2-10	0.609816,0.254494,0.229022,0.071773,0.064662,0.075535,0.060265,0.043666,0.044270	3675.714595,3327.458282,3154.656882,3022.177791,2868.529814,2731.949260,2627.690859,2583.262135,2478.686266	
prove__ppt	prove	ppt	prob	155	2	0.5271301712473982	2-10	0.527130,0.310607,0.070564,0.078810,0.080111,0.061900,0.073535,0.062631,0.059132	19772.576298,18833.410535,18170.305876,17421.498540,16780.289651,16575.232914,16261.222654,15989.354555,15802.519080	
see__ppt	see	ppt	prob	87	2	0.48030180350331503	2-10	0.480302,0.222063,0.177308,0.081394,0.142968,0.138850,0.070718,0.069013,0.060500	7448.002946,7004.555720,6548.754772,6376.592464,5953.586220,5826.589007,5690.830582,5448.420963,5286.102523	
see__pst	see	pst	prob	133	2	0.5727140098619043	2-10	0.572714,0.347565,0.111652,0.095917,0.070640,0.065929,0.078574,0.058035,0.042885	8760.198091,8240.388248,7824.569005,7452.716617,7274.168388,7053.491923,6908.100876,6840.282485,6755.630489	
