system_id	lemma	msps	cond_bucket	n_tokens	optimal_k	best_silhouette	k_range	silhouettes	inertias	note
bid__ppt	bid	ppt	prob	82	2	0.27222251237776945	2-10	0.272223,0.129929,0.147001,0.148950,0.147674,0.127524,0.121334,0.135824,0.133159	13043.373606,11798.908104,10604.517350,9901.417630,9293.005567,8975.237338,8644.586362,8105.721051,7913.655022	
bid__pst	bid	pst	prob	92	2	0.3215074083152462	2-10	0.321507,0.134280,0.132550,0.110260,0.096622,0.091960,0.091416,0.074695,0.077418	11017.991806,10022.063711,9036.162655,8647.200412,8429.016227,8146.375857,7933.040389,7628.212549,7388.938400	
break__ppt	break	ppt	prob	26	2	0.3143663313927203	2-10	0.314366,0.297325,0.279130,0.269730,0.112901,0.083629,0.091215,0.080498,0.101652	3714.626429,3176.994924,2808.326938,2573.345645,2410.702336,2169.304246,1979.140251,1798.015432,1625.308220	
creep__ppt	creep	ppt	prob	73	2	0.20739937687716423	2-10	0.207399,0.119947,0.100304,0.090892,0.097837,0.095611,0.099267,0.057813,0.089696	7792.659802,7139.272622,6610.706622,6387.351195,5963.515379,5740.467093,5541.901409,5484.723528,5278.252007	
dive__pst	dive	pst	prob	115	2	0.23151390424203874	2-10	0.231514,0.156815,0.096719,0.082503,0.079088,0.071829,0.063447,0.076369,0.065217	11862.715949,11079.695194,10481.985423,10129.657667,9726.993401,9453.053083,9226.794397,9125.652787,8761.730725	
dream__pst	dream	pst	prob	190	2	0.18456970412218027	2-10	0.184570,0.167317,0.149896,0.175437,0.110702,0.113590,0.093413,0.092241,0.097358	24553.712619,22936.018037,21482.095038,19904.201379,19065.210520,18351.164276,18036.036564,17609.830900,17178.537231	
eat__ppt	eat	ppt	prob	29	2	0.3111661887891165	2-10	0.311166,0.205432,0.281989,0.180339,0.113853,0.138473,0.149452,0.148772,0.135258	4167.202791,3680.151731,3371.637730,2986.334246,2786.245454,2426.490182,2214.375027,2052.041023,1889.202337	
fall__ppt	fall	ppt	prob	82	2	0.2453394724138009	2-10	0.245339,0.152547,0.110290,0.113629,0.084607,0.102973,0.079253,0.072512,0.082036	10829.294617,9933.451466,9397.464078,8960.724481,8653.180387,8318.835597,8266.980678,7949.084874,7714.490950	
fly__pst	fly	pst	prob	103	2	0.3801832310537529	2-10	0.380183,0.163781,0.132037,0.128216,0.101370,0.104629,0.084944,0.080769,0.082843	8132.054435,6906.640483,6427.048042,5975.966722,5745.556535,5562.939965,5474.082228,5288.227385,5156.212804	
hang__ppt	hang	ppt	prob	122	2	0.27786553233906813	2-10	0.277866,0.119528,0.088419,0.072244,0.072936,0.098958,0.067480,0.092801,0.058805	17173.296022,15502.432256,14955.402316,14442.609021,14003.842993,13504.499489,13198.678264,12740.196709,12532.530478	
knit__ppt	knit	ppt	prob	178	2	0.1717262424815097	2-10	0.171726,0.135896,0.114043,0.097306,0.078290,0.077666,0.059298,0.053900,0.057417	24264.612319,22897.351951,21596.610162,20514.213389,20020.212929,19515.657216,19157.075510,18835.964339,18438.024562	
knit__pst	knit	pst	prob	141	2	0.17952329882010937	2-10	0.179523,0.175252,0.113597,0.087589,0.113614,0.111207,0.110075,0.068482,0.072304	17917.510704,16209.864028,15431.407535,14920.625100,14231.638978,13840.678193,13548.201348,13220.083535,12764.010987	
know__pst	know	pst	prob	140	2	0.2643453108181396	2-10	0.264345,0.152510,0.116490,0.097376,0.078975,0.077367,0.066036,0.059174,0.051983	16682.934058,15695.289521,14871.996603,14374.409658,14025.114916,13624.687426,13446.082285,13066.178110,12880.641194	
lay__ppt	lay	ppt	prob	46	2	0.2618706484765733	2-10	0.261871,0.189395,0.183874,0.161531,0.155793,0.155996,0.059314,0.063049,0.091539	7063.773233,6045.854488,5677.515117,5360.472690,5104.984849,4861.374378,4716.099591,4491.612827,4283.640899	
lead__pst	lead	pst	prob	20	2	0.4353872801026613	2-10	0.435387,0.164011,0.079330,0.078511,0.069163,0.074339,0.096820,0.090384,0.081870	4070.128204,3274.188385,2917.081266,2640.674325,2309.659456,2018.811291,1744.916509,1517.822691,1324.819204	
learn__pst	learn	pst	prob	22	2	0.22986031568090323	2-10	0.229860,0.145716,0.146245,0.070781,0.054394,0.089231,0.061337,0.062093,0.060012	1751.963143,1554.194888,1363.134246,1284.523643,1157.165144,985.586202,900.588132,815.702297,717.717393	
